#SAMPLE	HQ_HOM	HQ_HOM_RATE	HQ_HET	HQ_HET_RATE	CHARR	MEAN_REF_AB_HOM_ALT	HET_RATE	INCONSISTENT_AB_HET_RATE
HG03937	1089121	1.00000	2254420	0.99513	0.00401	-nan	2.06994	0.05706
NA18638	1292365	1.00000	2266733	0.99465	0.00174	-nan	1.75394	0.06392
HG01840	1243062	1.00000	2188851	0.99479	0.00138	-nan	1.76085	0.05826
HG00560	1219225	1.00000	2123894	0.99485	0.00121	-nan	1.74200	0.05791
NA19921	1046091	1.00000	2878743	0.99592	0.00135	0.00033	2.75190	0.04808
HG00341	1140607	1.00000	2263780	0.99502	0.00123	-nan	1.98472	0.05685
HG01815	1232062	1.00000	2146591	0.99483	0.00134	-nan	1.74228	0.05825
HG00422	1279842	1.00000	2160934	0.99477	0.00157	-nan	1.68844	0.05838
HG01944	1237141	1.00000	2228061	0.99494	0.00131	-nan	1.80098	0.05607
NA18574	1262841	1.00000	2136291	0.99492	0.00175	-nan	1.69165	0.05764
NA18916	1225375	1.00000	3007928	0.99583	0.00122	-nan	2.45470	0.04633
HG03295	1209670	1.00000	2940705	0.99603	0.00249	-nan	2.43100	0.04539
NA19114	1191812	1.00000	2931234	0.99589	0.00121	-nan	2.45948	0.04746
NA19399	1194043	1.00000	3001906	0.99567	0.00117	-nan	2.51407	0.04766
HG00306	1132878	1.00000	2279838	0.99509	0.00134	-nan	2.01243	0.05512
HG02983	1220949	1.00000	2950376	0.99563	0.00187	-nan	2.41646	0.04726
HG03057	1181027	1.00000	2875314	0.99585	0.00146	0.00044	2.43459	0.04821
HG02307	1179071	1.00000	2990190	0.99589	0.00113	0.00033	2.53606	0.04670
HG01675	1088203	1.00000	2248426	0.99498	0.00127	-nan	2.06618	0.05631
HG03118	1220566	1.00000	2978279	0.99585	0.00127	-nan	2.44008	0.04725
NA19130	1227919	1.00000	2977388	0.99600	0.00142	-nan	2.42474	0.04727
NA19774	1120794	1.00000	2331377	0.99486	0.00122	-nan	2.08011	0.05424
HG03660	1154591	1.00000	2399573	0.99509	0.00162	-nan	2.07829	0.05460
HG04183	1173795	1.00000	2425591	0.99502	0.00238	-nan	2.06645	0.05775
HG03873	1138880	1.00000	2339588	0.99503	0.00139	-nan	2.05429	0.05597
HG01861	1269278	1.00000	2173126	0.99475	0.00129	-nan	1.71210	0.05782
NA20507	1109920	1.00000	2260178	0.99522	0.00199	-nan	2.03634	0.05683
HG01414	1093944	1.00000	2514131	0.99515	0.00132	-nan	2.29823	0.05348
NA06989	1058329	1.00000	2148155	0.99521	0.00155	-nan	2.02976	0.05707
HG00262	1093480	1.00000	2238635	0.99486	0.00118	-nan	2.04726	0.05646
HG00357	1142120	1.00000	2251668	0.99503	0.00131	-nan	1.97148	0.05618
HG01865	1245760	1.00000	2186578	0.99474	0.00150	-nan	1.75522	0.05849
HG03991	1179939	1.00000	2367303	0.99491	0.00230	-nan	2.00629	0.05677
NA12282	1130298	1.00000	2319704	0.99504	0.00147	-nan	2.05229	0.05459
HG03162	1216339	1.00000	2932345	0.99609	0.00117	0.00032	2.41080	0.04559
NA21095	1149115	1.00000	2182571	0.99512	0.00150	-nan	1.89935	0.05606
NA21114	1131338	1.00000	2330437	0.99504	0.00133	-nan	2.05989	0.05613
HG01970	1321164	1.00000	1913204	0.99437	0.00119	-nan	1.44812	0.06276
HG01498	1111180	1.00000	2318114	0.99505	0.00129	-nan	2.08617	0.05603
HG02255	1181920	1.00000	2986650	0.99587	0.00112	-nan	2.52695	0.04635
NA18997	1265654	1.00000	2123567	0.99438	0.00169	-nan	1.67784	0.06163
NA19428	1198747	1.00000	3004069	0.99586	0.00117	-nan	2.50601	0.04751
HG01392	1109973	1.00000	2527068	0.99528	0.00133	-nan	2.27669	0.05176
HG02373	1293286	1.00000	2243942	0.99422	0.00154	-nan	1.73507	0.06124
HG03410	1191056	1.00000	2948697	0.99606	0.00203	-nan	2.47570	0.04599
HG02497	1188827	1.00000	3012843	0.99581	0.00124	-nan	2.53430	0.04759
HG04035	1121190	1.00000	2239404	0.99508	0.00346	-nan	1.99735	0.05672
HG04146	1137621	1.00000	2359900	0.99517	0.00334	-nan	2.07442	0.05395
HG00159	1134509	1.00000	2304767	0.99485	0.00132	-nan	2.03151	0.05734
HG04096	1213271	1.00000	2165141	0.99510	0.00329	-nan	1.78455	0.05732
NA12283	1150163	1.00000	2366798	0.99470	0.00167	-nan	2.05779	0.05730
NA12348	1115122	1.00000	2275380	0.99452	0.00129	-nan	2.04048	0.05806
HG00187	1141428	1.00000	2301965	0.99515	0.00171	-nan	2.01674	0.05454
HG00362	1132166	1.00000	2291285	0.99468	0.00131	-nan	2.02381	0.05662
HG02180	1262888	1.00000	2176260	0.99429	0.00117	-nan	1.72324	0.06035
HG02260	1273990	1.00000	2096610	0.99408	0.00142	-nan	1.64570	0.06094
NA19669	1121499	1.00000	2304089	0.99508	0.00145	-nan	2.05447	0.05536
NA12760	1135010	1.00000	2297427	0.99534	0.00216	-nan	2.02415	0.05512
HG02501	1122926	1.00000	2985407	0.99607	0.00146	-nan	2.65860	0.04653
HG03461	1188231	1.00000	2987316	0.99610	0.00125	-nan	2.51409	0.04656
HG00260	1109806	1.00000	2228466	0.99469	0.00147	0.00036	2.00798	0.05858
HG03198	1233852	1.00000	2948865	0.99595	0.00228	-nan	2.38997	0.04671
HG01286	1088175	1.00000	2626103	0.99538	0.00133	-nan	2.41331	0.05059
HG02703	1201619	1.00000	2866566	0.99603	0.00139	-nan	2.38559	0.04761
HG04002	1145526	1.00000	2404087	0.99491	0.00178	-nan	2.09868	0.05640
HG02236	1109546	1.00000	2324866	0.99476	0.00124	-nan	2.09533	0.05652
HG01341	1163269	1.00000	2298035	0.99485	0.00137	-nan	1.97550	0.05512
NA19759	1195600	1.00000	2169174	0.99486	0.00119	-nan	1.81430	0.05686
HG00253	1138364	1.00000	2338389	0.99444	0.00167	-nan	2.05417	0.05744
HG02181	1248804	1.00000	2165993	0.99477	0.00132	-nan	1.73445	0.05528
HG03103	1271567	1.00000	3010532	0.99512	0.00186	-nan	2.36758	0.05223
HG03027	1200818	1.00000	2899541	0.99611	0.00170	-nan	2.41464	0.04746
HG03135	1207798	1.00000	2955802	0.99603	0.00129	-nan	2.44727	0.04783
NA18625	1273699	1.00000	2154799	0.99469	0.00140	-nan	1.69176	0.05848
HG00342	1129744	1.00000	2270856	0.99439	0.00137	-nan	2.01006	0.05809
HG02623	1222638	1.00000	2920491	0.99563	0.00167	-nan	2.38868	0.04796
HG03246	1188947	1.00000	2941571	0.99555	0.00275	-nan	2.47410	0.04893
NA19035	1231029	1.00000	3053378	0.99553	0.00125	-nan	2.48035	0.04894
NA20542	1110702	1.00000	2281147	0.99491	0.00253	-nan	2.05379	0.05547
HG02143	1168669	1.00000	3081180	0.99580	0.00164	-nan	2.63649	0.04826
HG03686	1177471	1.00000	2330622	0.99526	0.00232	-nan	1.97935	0.05511
NA19119	1203690	1.00000	2901182	0.99596	0.00116	-nan	2.41024	0.04696
HG01878	1254558	1.00000	2207108	0.99480	0.00123	-nan	1.75927	0.06026
HG02620	1204750	1.00000	2966936	0.99569	0.00203	-nan	2.46270	0.04739
