#SAMPLE	HQ_HOM	HQ_HOM_RATE	HQ_HET	HQ_HET_RATE	CHARR	MEAN_REF_AB_HOM_ALT	HET_RATE	INCONSISTENT_AB_HET_RATE
HG03937	1117049	1.00000	2136440	0.97213	0.01190	0.00298	1.91258	0.01651
NA18638	1294796	1.00000	2039925	0.96821	0.00988	0.00238	1.57548	0.00935
HG01840	1259622	1.00000	2035661	0.97174	0.00841	0.00202	1.61609	0.01424
HG00560	1238459	1.00000	1985653	0.97173	0.00753	0.00178	1.60333	0.01604
NA19921	1066695	1.00000	2748151	0.97654	0.00776	0.00184	2.57632	0.01465
HG01815	1253595	1.00000	2006098	0.97102	0.00815	0.00197	1.60028	0.01554
HG00341	1155640	1.00000	2109263	0.97278	0.00795	0.00191	1.82519	0.01413
HG01944	1250538	1.00000	2070654	0.97285	0.00821	0.00198	1.65581	0.01322
NA18574	1282311	1.00000	1990552	0.97106	0.00988	0.00237	1.55232	0.01444
NA18916	1240123	1.00000	2846624	0.97601	0.00721	0.00189	2.29544	0.01273
HG00422	1294699	1.00000	1999558	0.97155	0.00916	0.00225	1.54442	0.01343
HG03295	1225325	1.00000	2802444	0.97701	0.00803	0.00226	2.28710	0.01322
NA19114	1213923	1.00000	2797628	0.97625	0.00730	0.00191	2.30462	0.01437
NA19399	1211363	1.00000	2850047	0.97612	0.00639	0.00169	2.35276	0.01404
HG00306	1146952	1.00000	2129206	0.97316	0.00813	0.00191	1.85640	0.01401
HG02983	1236920	1.00000	2796219	0.97593	0.00791	0.00215	2.26063	0.01308
HG03057	1209793	1.00000	2761122	0.97624	0.00753	0.00199	2.28231	0.01556
NA19130	1244960	1.00000	2821149	0.97582	0.00746	0.00202	2.26606	0.01333
HG01675	1107962	1.00000	2111501	0.97251	0.00798	0.00184	1.90575	0.01576
HG03118	1235304	1.00000	2819892	0.97626	0.00665	0.00177	2.28275	0.01332
NA19774	1136621	1.00000	2185440	0.97349	0.00748	0.00174	1.92275	0.01449
HG02307	1194615	1.00000	2838186	0.97651	0.00690	0.00181	2.37582	0.01362
HG03660	1163711	1.00000	2219153	0.97257	0.00912	0.00213	1.90696	0.01163
HG04183	1179457	1.00000	2227399	0.97144	0.01063	0.00256	1.88850	0.01086
HG03873	1155201	1.00000	2190395	0.97379	0.00828	0.00196	1.89612	0.01483
HG01861	1281788	1.00000	2009473	0.97208	0.00779	0.00192	1.56771	0.01287
NA20507	1133215	1.00000	2124985	0.97186	0.01020	0.00236	1.87518	0.01517
HG01414	1107469	1.00000	2354524	0.97346	0.00829	0.00192	2.12604	0.01406
